YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2014,DRY TORT,BOL BOQU,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,BOT LUNA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,BOT OCEL,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,BRO BARB,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAL BAJO,3512.615716381637,5155857.837222979,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAL CALA,2569929.7798574967,35093450557.11438,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAL LEUC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAL NODO,36120.66632365297,222156074.6112871,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAL PENN,712.0710046481836,345242.3216961552,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAL PROR,30007.774234109795,158421790.03261536,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAL SPE.,92629.17093996322,1191250392.3354757,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAN MACR,1320.341086063274,542312.9052112049,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAN PULL,9534.702248366542,27997775.718350686,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAN ROST,720890.7003521923,5634195566.455886,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAN SUFF,59667.84559829652,330454341.35880154,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR BART,318449.6759204536,8147860674.437207,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR CRYS,749961.2759865844,178368946742.8264,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR FALC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR HIPP,5099.748789845905,7843981.060359806,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR LATU,8269.653613828428,52430169.97734494,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR LEUC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR LIMB,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR LUGU,352.9330667862381,124208.81656435294,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR OBSC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR PERE,22757.57463045971,210563308.40889665,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR PLUM,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR RUBE,4324172.749440634,801394053673.6703,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CAR SPE.,165893.19432746567,26621341763.54795,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CEN ARGI,140.33929204192017,19812.519028293274,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CEN OCYU,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CEN STRI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CEN UNDE,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CEP CRUE,464010.46809203265,2072058281.4429798,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CEP FULV,3912.044980802612,4091008.9620565027,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHA CAPI,800695.2419418956,7386374483.69135,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHA FABE,9443.76413825809,64169419.215665504,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHA LIMB,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHA OCEL,1153230.571078212,5923084650.765222,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHA SEDE,467445.5496239667,6937198633.9672985,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHA STRI,61824.883464192935,194911009.29481372,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHI ANTE,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHI ATIN,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHI SCHO,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHL CHRY,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHR ATHE,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHR CYAN,3053570.2280460163,1118587445793.931,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHR ENCH,304901.5669830536,5646283208.485618,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHR INSO,431705.3309518549,13502811747.81273,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHR MULT,1306372.243822271,226092602400.55396,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CHR SCOT,46155124.610857405,39888630868615.93,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CLE PARR,5967208.700704944,1683452621410.0488,358,704,31092,1759447.2855513636,all
2014,DRY TORT,COR DICR,249492.86415412658,3553984604.510043,358,704,31092,1759447.2855513636,all
2014,DRY TORT,COR EIDO,19580.940583132797,44251024.18003837,358,704,31092,1759447.2855513636,all
2014,DRY TORT,COR GLAU,10530267.211824363,1815377436132.0925,358,704,31092,1759447.2855513636,all
2014,DRY TORT,COR LIPE,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,COR PERS,252948211.99699524,846631179918785.5,358,704,31092,1759447.2855513636,all
2014,DRY TORT,COR PUNC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,COR SPE.,2905.6699512326227,5025162.127589691,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CRY ROSE,667146.9352085461,27678508325.13109,358,704,31092,1759447.2855513636,all
2014,DRY TORT,CTE SAEP,3537.521097682315,12512286.755998649,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DAC VOLI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DAS AMER,1991.881392467821,983830.6352199899,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DEC MACA,51122.37078365291,1375099504.887575,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DEC PUNC,140.33929204192017,19812.519028293274,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DEC SPE.,40360.324493325374,1627744983.4717202,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DER INER,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DIO HOLO,9556.298965018867,28485355.72950462,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DIO HYST,2870.919388276915,7210045.219935812,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DIO SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DIP ARGE,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DIP FORM,483.8310269993619,233850.5471737575,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DIP HOLB,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,DOR MEGA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ECH NAUC,851.2785282058948,404549.07237320364,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ECH NEUC,140.33929204192017,19812.519028293274,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ELA BIPI,1679.5444305662058,2382808.1569337617,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ELA EVEL,6803.423416929378,16436057.702114506,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ELA HORS,27430.874568247687,224614303.1044207,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ELA MACR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ELA OCEA,1256956.5587744035,31091669493.129597,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ELA RAND,6821.94674516074,23452917.052349433,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ELA SAUC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ELA SPE.,300.83404929526887,90540.56396211553,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ELA XANT,87332.84324713486,1129995007.4469514,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ELO SAUR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EMB BAHA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EMB PAND,12792.789525821847,64546633.445436835,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EMM ATLA,115994.80302967803,6444819768.949379,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ENC CARY,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ENC NIGR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ENN ALTI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ENN BOEH,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EPI ADSC,18920.219085226276,31769335.522707958,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EPI DRUM,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EPI FLAV,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EPI GUTT,25727.694595063054,66583482.21225206,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EPI ITAJ,17496.937093755714,27005287.376687936,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EPI MORI,789114.5096553644,2389360967.1956425,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EPI NIVE,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EPI STRI,3074.430472740613,5117286.923690124,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EQU LANC,16951.88910706505,181283939.78032777,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EQU PUNC,12229.577764468317,19208715.22966255,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EUC ARGE,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EUC GULA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EUC JONE,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EUC LEFR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,EUT ALLE,1539.2051385242858,2362995.6379054682,358,704,31092,1759447.2855513636,all
2014,DRY TORT,FIS TABA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GAL CUVI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GER CINE,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GIN CIRR,12522.850708031237,31420435.481020033,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GNA THOM,239269.72918504686,2415964256.6916814,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GOB DILE,801.6693429813987,643845.3762201538,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GOB SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GRA LORE,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GYM FUNE,3731.1307714895984,5397758.657740035,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GYM MILI,672.6720748887561,452151.38429770013,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GYM MORI,23817.761339369907,64981818.136167414,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GYM NIGR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GYM SAXI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,GYM VICI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE ALBU,52723.53967426895,310310658.9099859,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE AURO,9614884.126781791,5648312787147.518,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE CARB,44809.473147415556,183326916.46186897,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE CHRY,366468.5243876314,33619699231.516552,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE FLAV,3150377.9746770496,2382175645987.093,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE MACR,45669.189969282874,334434740.6583906,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE MELA,147195.645953534,8869605254.670963,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE PARR,34275.94521327531,211210974.31453773,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE PLUM,8040716.585100259,1221684052249.7,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE SCIU,430137.2987415107,11020399430.017721,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE SPE.,7928712.225086845,1954293529575.7964,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAE STRI,291452.27663695696,72060044634.53525,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAL BIVI,14849873.620659778,1332579563616.2698,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAL CAUD,352.9330667862381,124208.81656435294,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAL CYAN,64283.559199913405,439934212.3582589,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAL GARN,8235401.661405147,401495568247.43695,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAL MACU,3848555.371879694,282293609145.1309,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAL PICT,11457.483458699697,30096415.93583811,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAL POEY,411763.1283407886,21524784523.61985,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAL RADI,247888.66237890717,1538129370.963058,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAR HUME,70586.61335724762,3009740591.958373,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HAR JAGU,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HEM BRAS,3610.0085915432264,13037841.210544638,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HEM SIMU,561.3571681676807,115260.88518140011,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HET CRUE,7215.38148740655,23659496.049868345,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HET LONG,483.8310269993619,233850.5471737575,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HIP EREC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HIP REID,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HOL ADSC,350842.78001708724,16047736414.380653,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HOL BERM,1040455.2810161388,23197536265.40152,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HOL CILI,365205.8256359371,1212609022.0962129,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HOL RUFU,304686.6447084924,3808253658.318892,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HOL SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HOL TOWN,141418.65241370996,705051430.5332341,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HOL TRIC,121028.38984592893,343428078.10069877,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP BERM,3838.355146977584,12602827.319960764,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP CHLO,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP GEMM,302331.4538630129,1339996094.383531,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP GUMM,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP GUTT,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP HARR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP HYBR,10568.784473131218,5764688.794555067,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP INDI,20686.66753843288,31285544.59421618,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP NIGR,69880.1676908667,213869678.6463277,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP PUEL,391246.22115456854,1495659651.3501673,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP SPE.,73605.65273263335,943906937.6396905,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP TANN,56065.12533827862,103912341.44853546,358,704,31092,1759447.2855513636,all
2014,DRY TORT,HYP UNIC,1441069.9792723884,9446784504.458452,358,704,31092,1759447.2855513636,all
2014,DRY TORT,INE VITT,3478643.438504545,959181811420.0441,358,704,31092,1759447.2855513636,all
2014,DRY TORT,IST PLAT,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,JEN SPE.,3615962.7201288403,8556651350681.238,358,704,31092,1759447.2855513636,all
2014,DRY TORT,KYP SECT,944111.6331704287,102530988941.37474,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAB BUCC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAB FILA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAB GOBI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAB KALI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAB NIGR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAB NUCH,7039.364186679312,26193649.95190335,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAB SPE.,2180.226232774902,4754979.627758102,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAC BICA,7038.2320330334005,5930128.63892721,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAC MAXI,730058.920159982,8352138489.280473,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAC TRIG,529.3996001793571,260203.7773021713,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAC TRIQ,5691.039339286098,2632206.438703835,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LAG RHOM,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LIO EUKR,493.2346916108046,127462.37080438847,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LIO MOWB,3537.521097682315,12512286.755998649,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LIO RUBE,192.40064231553572,36921.80684227294,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LUT ANAL,378279.51084927015,1832687073.1810935,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LUT APOD,96240.3879121889,579554569.3500394,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LUT BUCC,9802.210333073659,88758855.70183724,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LUT CAMP,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LUT CYAN,192.40064231553572,36921.80684227294,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LUT GRIS,1987206.9814381388,192556449319.86652,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LUT JOCU,6733.478496346618,13073287.819987489,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LUT MAHO,79829.95368511228,2613461338.8384933,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LUT SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,LUT SYNA,184767.62394333736,12533833415.154634,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MAL AURO,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MAL GILL,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MAL MACR,124690.04906268422,1313577824.1145117,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MAL PLUM,14775.38647825475,41993601.009661,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MAL TRIA,1011586.59107485,22200095833.228878,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MAL VERS,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MAN BIRO,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MEG ATLA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MEL NIGE,280.67858408384035,79250.0761131731,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MEN SPE.,288011.3486016914,51547521315.17672,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MIC CARR,24762.647683776202,613102051.0439339,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MIC CHRY,49070.44374604457,440421184.1541302,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MIC MICR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MON CILI,2180.422720358966,4755131.634702454,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MON TUCK,33794.9726407135,102157624.6644112,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MUL MART,685903.9054165715,185865594754.4953,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MUR RETI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MYC ACUT,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MYC BONA,202217.66623463627,732738091.4024174,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MYC INTE,14385.615294403959,43929138.24593303,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MYC MICR,1784.8488305601848,2231264.108512469,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MYC PHEN,72598.87521935647,237941129.02630055,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MYC TIGR,2690.6882995550245,3462365.270562232,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MYC VENE,5837.639103700059,4875391.9667514255,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MYR BREV,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MYR JACO,8080.8269772525,24202951.655342516,358,704,31092,1759447.2855513636,all
2014,DRY TORT,MYR OCEL,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,NAR BANC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,NEG BREV,300.83404929526887,90540.56396211553,358,704,31092,1759447.2855513636,all
2014,DRY TORT,NEO MARI,2565.224004990038,4902818.862071546,358,704,31092,1759447.2855513636,all
2014,DRY TORT,NES LONG,6139.228935266502,37739530.44709561,358,704,31092,1759447.2855513636,all
2014,DRY TORT,NIC USTA,17743.011945514172,99961436.93550864,358,704,31092,1759447.2855513636,all
2014,DRY TORT,OCY CHRY,15047375.212167405,1724296995095.2087,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ODO DENT,31391.439554518583,462191061.5458852,358,704,31092,1759447.2855513636,all
2014,DRY TORT,OGC NASU,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,OGC SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,OLI SAUR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,OPH MACC,352.9330667862381,58921.747543828096,358,704,31092,1759447.2855513636,all
2014,DRY TORT,OPI AURI,6101004.315401215,803295099642.4658,358,704,31092,1759447.2855513636,all
2014,DRY TORT,OPI MACR,6541.268161076899,23246726.709399045,358,704,31092,1759447.2855513636,all
2014,DRY TORT,OPI SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,OPI WHIT,9022.131955563007,28065433.118953303,358,704,31092,1759447.2855513636,all
2014,DRY TORT,OPS TAU_,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ORT CHRY,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,OXY STIG,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PAG PAGR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PAR ACUM,31183.08372548904,114303947.01552907,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PAR ALBI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PAR BAIR,5717.943818041281,17267418.390701104,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PAR FURC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PAR MARM,298707.258430353,4875990317.779725,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PAR MARN,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PAR NIGR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PAR UMBR,300.83404929526887,90540.56396211553,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PEM SCHO,28067.858408384036,792500761.1317308,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PHA XENU,14150.08439072926,94558734.1233602,358,704,31092,1759447.2855513636,all
2014,DRY TORT,POM ARCU,766808.6754981866,8802808810.401869,358,704,31092,1759447.2855513636,all
2014,DRY TORT,POM PARU,119811.27034723948,437938479.928313,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PRI AQUI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PRI AREN,16154.257748182756,72030178.77254662,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PRI HIPO,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PRI OPHR,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PRI PECT,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PRI RUBI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PRO ACUL,685.6353339263403,160774.06239697698,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PSE MACU,2816903.157871009,80951479788.68208,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PTE CALL,2035474.5745665731,168472974406.4856,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PTE HELE,226287.08820144762,5796208706.891952,358,704,31092,1759447.2855513636,all
2014,DRY TORT,PTE VOLI,80630.79861574732,325756007.3856978,358,704,31092,1759447.2855513636,all
2014,DRY TORT,RAC CANA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,REM REMO,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,RHI BONA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,RHI LENT,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,RHO AURO,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,RYP BIST,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,RYP MACU,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,RYP SAPO,493.2346916108046,127462.37080438847,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SAR AURI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SAR BULL,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SAR CORU,12768.23373087881,31006543.45121251,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SAR VEXI,2653.5019467583425,4830955.633803641,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCA COEL,56236.41014167203,562346464.4430125,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCA COER,280807.93042754015,12476552703.46539,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCA CRIS,6541.071673492835,14064247.298525007,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCA GUAC,30185.821138183634,152684049.24773344,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCA ISER,22316293.00538499,1693793216735.7197,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCA SPE.,859015.774370144,200467215578.3168,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCA TAEN,1100998.3227474403,53475125873.706726,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCA VETU,7934.790490021208,10215120.727908667,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCH BETA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCI SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCO CARI,140.33929204192017,19812.519028293274,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCO CAVA,2865.7952903578966,1265869.304671455,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCO MACU,2347.2436943841026,4283821.724750518,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCO PLUM,19351.23690661702,216445018.1405673,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SCO REGA,50913.32321417066,265273382.36086348,358,704,31092,1759447.2855513636,all
2014,DRY TORT,SEL VOME,0,0,358,704,31092,1759447.2855513636,all
