YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
2012,DRY TORT,CHA SEDE,0.13082069830855397,0.0021561864636178113,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHA STRI,0.10251368648315214,0.001498029543935013,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHI ANTE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHR CYAN,1.9236036632809708,0.3734490567973471,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHR ENCH,0.26745946627973,0.0057996549859180195,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHR INSO,0.2401460826165892,0.004082798196585427,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHR MULT,3.639574089261806,3.1181417457958225,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHR SCOT,13.753259520955565,11.559691067027982,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CLE PARR,1.6643280480025797,0.23248827200151417,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,DIO HOLO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,DIO SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,DIP ARGE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,DOR MEGA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ECH NEUC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ELO SAUR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EMM ATLA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ENC NIGR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EQU LANC,0.007515298719323702,3.9758434458156525e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EQU PUNC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EUC ARGE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EUC GULA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,FIS TABA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GER CINE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GRA LORE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GYM FUNE,0.0032770452617780863,3.216985310307761e-6,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GYM MILI,0.0013335997027877668,9.090718677751072e-7,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GYM MORI,0.04247628961369419,2.968087622749298e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GYM NIGR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GYM SAXI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GYM VICI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HAL BIVI,20.804462915063194,6.807717308450055,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HAL CAUD,0.0027127626017285976,7.34244718170114e-6,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HAL CYAN,0.07277143397892878,8.730748387458299e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HAL GARN,9.496497767403389,1.353603942208072,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HAL MACU,3.7774728548496763,0.593583489263426,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HAL PICT,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HAL POEY,0.03435114503816794,7.067047162392731e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HAL RADI,0.14087439278278974,0.0014038048236470488,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HET CRUE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HET LONG,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HIP EREC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HOL ADSC,0.39527124121156043,0.016167046374687927,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HOL BERM,0.5250325952095556,0.008311250547075707,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HOL CILI,0.15052590442944366,9.62840328922895e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HOL RUFU,0.9289985209485556,0.07244462688921433,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HOL SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HOL TOWN,0.1107615012021674,0.0018378768175349696,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HOL TRIC,0.08723687254221606,7.363554509127567e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LAB BUCC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LAB FILA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LAB SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LAC BICA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LAC TRIG,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LAC TRIQ,0.027922353304032695,1.8335897857764546e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MAL PLUM,0.0927149706643114,0.0017171451514759958,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MIC CHRY,6.554090523556173e-4,4.5016891891878586e-7,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MON CILI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MON TUCK,0.06212629417001382,6.871121953837799e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MUL MART,0.048558100084817646,0.001053105633935461,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MUR RETI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MYR JACO,0.024905543989513456,2.550363729553413e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,NEO MARI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ODO DENT,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,OGC SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,OPI AURI,7.654177969844174,1.4043958622309534,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,OPI MACR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,OPI SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,OPI WHIT,0.0013563813008642988,8.493493308909e-7,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,ORT CHRY,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PAG PAGR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PAR ACUM,0.008587786259541985,7.373690848236025e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PAR ALBI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PAR BAIR,0.008587786259541985,7.373690848236025e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PAR UMBR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PEM SCHO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PHA XENU,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,POM ARCU,0.25257957787451196,0.003964312077828177,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,POM PARU,0.060060178467534475,7.453685073511907e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PRI AREN,0.008587786259541985,7.373690848236025e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PRI OPHR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PRO ACUL,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,PSE MACU,1.8024931830448834,0.06854614404123825,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,REM REMO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SAR CORU,0.008125144575526256,3.9161851644597536e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SAR VEXI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SCO CARI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SCO PLUM,0.011209422468964454,7.57148648108017e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SER PHOE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SPH SPEN,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,STE ADUS,0.054803762819029996,0.0018916346061976566,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,STE DIEN,0.030171598006434926,4.428615340586231e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,STE HISP,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,STE LEUC,0.22746724707168844,0.006336767694321222,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,STE PART,27.94913394878697,20.536633540434885,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,STE PLAN,0.03840889814172257,4.1920728259403514e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,STE SPE.,0.04660151129616779,7.284203145700416e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,STE VARI,6.061571649878381,0.47651383150878346,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SYA MICR,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SYN FOET,0.009243195311897602,7.418707740127903e-5,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SYN INTE,0.032137825163501776,3.4791537832223846e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SYN SCOV,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SYN SYNO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,THA BIFA,25.938740282772205,10.906312039169315,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,XYR MART,0.26893413664753013,0.03496302991287773,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,XYR NOVA,0.025763358778625955,6.636321763412423e-4,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,XYR SPE.,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,XYR SPLE,0.6612595419847329,0.10616630664145117,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,APO QUAD,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,AST PUNC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHI SCHO,6.781906504321494e-4,4.5890294885632126e-7,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,DIO HYST,6.554090523556173e-4,4.5016891891878586e-7,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,DIP HOLB,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LAB GOBI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MAN BIRO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SPH TEST,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,BAL VETU,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,BOT OCEL,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,LAG RHOM,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHI ATIN,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CHL CHRY,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,DAC VOLI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,EUC JONE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HIP REID,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,HYP GUMM,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,MYR BREV,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,RHI LENT,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SAR BULL,6.781906504321494e-4,4.5890294885632126e-7,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,STY LATE,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,UMB CORO,0.0,0.0,57,112,1441.0,326175.6771490434,0
2014,DRY TORT,ABU SAXA,0.25974427129956096,0.047518114175377414,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ACA POLY,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ACA QUAD,0.020244097748710548,1.8581872475639168e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ACA SOLA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,AHL EGMO,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ALB VULP,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ALU MONO,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ALU SCHO,0.011439284605126145,1.1803603927530183e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ALU SCRI,0.011439284605126145,1.1803603927530183e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ALU SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,AMB PINO,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ANT OCEL,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,APO AURO,0.0014838597709128775,2.1995643974303093e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,APO BINO,0.06018149765249639,0.001216715414328196,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,APO MACU,0.010849211713768977,1.1768875810448328e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,APO PHEN,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,APO PSEU,0.05437393814282322,0.0012131281451950714,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,APO TOWN,0.02318228319845083,2.2455100590301793e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ARC PROB,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ARC RHOM,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,AST GUTT,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,AST SPE.,0.010849211713768977,1.1768875810448328e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,AST STEL,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,AUL MACU,0.033179421131795124,1.901632200056772e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,BAL CAPR,0.008214740252227236,6.74693605317546e-5,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,BAL SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,BOT LUNA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,BRO BARB,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAL BAJO,0.0014838597709128775,2.1995643974303093e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAL CALA,1.8073416576846493,0.02972409469122988,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAL NODO,0.033137708032664095,0.0010595461041111682,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAL PENN,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAL PROR,0.010849211713768977,1.1768875810448328e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAL SPE.,0.04339684685507591,6.410021751100047e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAN MACR,0.0017702186740715029,1.668493411126151e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAN PULL,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAN ROST,0.3916809769999452,0.005177083236033521,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAN SUFF,0.009984958926298738,6.903906567597243e-5,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR HIPP,0.005310656022214509,1.5016440700135359e-5,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CEN ARGI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHA CAPI,0.24463590858437312,0.00373941127631279,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHA FABE,0.0017702186740715029,1.5697051442178287e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHA OCEL,0.7707046164526207,0.017477347825510144,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHA SEDE,0.3937322262615929,0.002946004577936189,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHA STRI,0.06489690470535937,7.181538622042105e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHI ANTE,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHR CYAN,2.63128726014968,2.8457873891515737,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHR ENCH,0.2920617232077069,0.009797654953762803,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHR INSO,0.5203451835071887,0.038230530960452605,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHR MULT,1.6345019090593544,1.5933405078033631,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CHR SCOT,32.7049752766157,49.55380428383042,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CLE PARR,0.8729904638374835,0.10963257853691316,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,DIO HOLO,0.021698423427537954,2.2235144150558762e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,DIO SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,DIP ARGE,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,DOR MEGA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ECH NEUC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ELO SAUR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,EMM ATLA,0.16273817570653465,0.026479970573508742,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ENC NIGR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,EQU LANC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,EQU PUNC,0.009984958926298738,6.840933537976033e-5,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,EUC ARGE,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,EUC GULA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,FIS TABA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GER CINE,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GRA LORE,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GYM FUNE,0.0017702186740715029,9.399748480057269e-7,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GYM MILI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GYM MORI,0.011439284605126145,1.1803603927530183e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GYM NIGR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GYM SAXI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GYM VICI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HAL BIVI,9.674678017501234,3.0343612702494336,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HAL CAUD,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HAL CYAN,0.1792191125157566,0.004044567939942548,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HAL GARN,6.911396658080466,0.6503158777808359,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HAL MACU,1.8277626555106963,0.1360318922276883,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HAL PICT,0.019063951965996213,1.8515811863623787e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HAL POEY,0.21964823982900675,0.006062709422233238,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HAL RADI,0.21085560569246792,0.007194907985834341,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HET CRUE,0.021698423427537954,2.2235144150558762e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HET LONG,0.0014838597709128775,2.1995643974303093e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HIP EREC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HOL ADSC,0.7746988740507986,0.14703500905970188,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HOL BERM,0.35913684332316387,0.007337820755555246,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HOL CILI,0.1785314553304469,0.0016558322278327129,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HOL RUFU,0.5769699543896187,0.021674997673755757,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HOL SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HOL TOWN,0.0891539852755805,0.0020691154245328232,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,HOL TRIC,0.09329165068171992,4.3264372581352107e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LAB BUCC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LAB FILA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LAB SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LAC BICA,0.0029503644567858383,1.3968436392596458e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LAC TRIG,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,LAC TRIQ,0.008261020479000347,1.2539122844230164e-5,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MAL PLUM,0.04488070662598879,3.9479814859508965e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MIC CHRY,0.010849211713768977,1.1768875810448328e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MON CILI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MON TUCK,0.04457699263779025,6.416627812301586e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MUL MART,0.03794628448942558,3.374307839943102e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MUR RETI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,MYR JACO,0.02478306143700104,2.2764945995299533e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,NEO MARI,0.0011801457827143355,1.3891246832742219e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ODO DENT,0.008214740252227236,6.74693605317546e-5,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,OGC SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,OPI AURI,8.27986627450264,4.866595184270909,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,OPI MACR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,OPI SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,OPI WHIT,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,ORT CHRY,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PAG PAGR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PAR ACUM,5.900728913571677e-4,3.4728117081855547e-7,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PAR ALBI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PAR BAIR,0.010849211713768977,1.1768875810448328e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PAR UMBR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PEM SCHO,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PHA XENU,0.04339684685507591,8.894057660223505e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,POM ARCU,0.31193436124152796,0.007954396698505952,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,POM PARU,0.042848487062849765,4.940393200196031e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PRI AREN,0.04339684685507591,6.410021751100047e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PRI OPHR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PRO ACUL,0.0011801457827143355,6.606061201537978e-7,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,PSE MACU,1.930281121930129,0.07066321832882887,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,REM REMO,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SAR CORU,0.022288496318895124,2.2269872267640617e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SAR VEXI,5.900728913571677e-4,3.4728117081855547e-7,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SCO CARI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SCO PLUM,0.008804813143584403,6.781664170257315e-5,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SER PHOE,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SPH SPEN,0.010849211713768977,1.1768875810448328e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,STE ADUS,0.053743979003391854,7.280073062640331e-4,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,STE DIEN,0.14399011673578255,0.016914324983727514,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,STE HISP,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,STE LEUC,0.401619960174647,0.023334974828743468,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,STE PART,26.143009706668618,12.659717845657598,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,STE PLAN,0.24317336207578996,0.014712713649068314,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,STE SPE.,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,STE VARI,6.636317494534671,4.070300495970904,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SYA MICR,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SYN FOET,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SYN INTE,0.002664005553627213,2.860170517584107e-6,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SYN SCOV,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SYN SYNO,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,THA BIFA,15.28388732591632,3.3768777170267126,47,94,5762.0,326062.50030062255,0
